,mov_href,mov_title,mov_year,mov_type,mov_rating
68,tt0954947,The Killer Inside Me,2010.0,0,6.1
69,tt1247704,Women in Trouble,2009.0,0,5.7
70,tt1127221,Not Forgotten,2009.0,0,4.8
71,tt0851530,The Lodger,2009.0,0,5.7
72,tt1151319,The Key to Reserva,2007.0,6,7.9
73,tt0497972,Sex and Death 101,2007.0,0,5.9
74,tt0805667,Smith,2006.0,4,7.9
75,tt0458352,The Devil Wears Prada,2006.0,0,6.9
76,tt0437777,Something New,2006.0,0,6.7
77,tt0418819,Land of the Dead,2005.0,0,6.2
78,tt0377109,The Ring Two,2005.0,0,5.4
79,tt0285370,The Guardian,2001.0,4,7.4
80,tt0376006,Book of Love,2004.0,0,5.4
81,tt0242252,The Affair of the Necklace,2001.0,0,6.1
82,tt6782462,Red Planet: Deleted Scenes,2000.0,7,5.6
83,tt0199753,Red Planet,2000.0,0,5.7
84,tt0178050,Sunset Strip,2000.0,0,5.6
85,tt0217032,Secret Men's Business,1999.0,5,6.7
86,tt0134154,Ride with the Devil,1999.0,0,6.7
87,tt0151396,Love from Ground Zero,1998.0,0,7.3
88,tt0138541,Judas Kiss,1998.0,0,6.2
89,tt0152176,Restaurant,1998.0,0,6.0
90,tt0119709,Most Wanted,1997.0,0,5.6
91,tt0119488,L.A. Confidential,1997.0,0,8.2
92,tt0116825,The Last Best Place,1996.0,5,4.5
93,tt0108800,Heartbreak High,1996.0,4,7.8
94,tt0115379,Sweat,1996.0,4,6.5
95,tt0428139,Naked: Stories of Men,1996.0,4,7.6
96,tt0178155,Naked,1995.0,4,
97,tt1059857,Which Way to the War,1994.0,5,
98,tt0094481,Home and Away,1991.0,4,5.1
99,tt0096572,E Street,1992.0,4,6.7
100,tt0096592,G.P.,1993.0,4,
101,tt0086689,A Country Practice,1993.0,4,6.8
102,tt0096708,Tales from the Crypt,1990.0,4,8.0
103,tt0138611,Shades of Love: Midnight Magic,1988.0,5,5.3
104,tt7405458,A Man Called Ove,,0,
105,tt2123969,In the Garden of Beasts,,0,
106,tt14230388,Asteroid City,2022.0,0,
107,tt4593060,Pinocchio,2022.0,0,
108,tt3704428,Untitled Elvis Presley Project,2022.0,0,
109,tt3420504,Finch,2021.0,0,6.9
110,tt6878306,News of the World,2020.0,0,6.8
111,tt13143964,Borat Subsequent Moviefilm,2020.0,0,
112,tt7165904,Big City Greens,2020.0,4,
113,tt6048922,Greyhound,2020.0,0,7.0
114,tt3224458,A Beautiful Day in the Neighborhood,2019.0,0,7.3
115,tt1979376,Toy Story 4,2019.0,0,7.7
116,tt6294822,The Post,2017.0,0,7.2
117,tt7452910,The David S. Pumpkins Halloween Special,2017.0,8,6.3
118,tt4287320,The Circle,2017.0,0,5.4
119,tt3062096,Inferno,2016.0,0,6.2
120,tt3263904,Sully,2016.0,0,7.4
121,tt5543284,Maya & Marty,2016.0,4,6.4
122,tt2980210,A Hologram for the King,2016.0,0,
123,tt3501590,Ithaca,2015.0,0,5.5
124,tt3682448,Bridge of Spies,2015.0,0,7.6
125,tt7094450,Carly Rae Jepsen: I Really Like You,2015.0,9,7.4
126,tt3473654,Toy Story That Time Forgot,2014.0,8,7.2
127,tt2140373,Saving Mr. Banks,2013.0,0,7.5
128,tt2446040,Toy Story of Terror,2013.0,8,7.5
129,tt1535109,Captain Phillips,2013.0,0,7.8
130,tt2340678,Toy Story Toons: Partysaurus Rex,2012.0,6,7.5
131,tt1371111,Cloud Atlas,2012.0,0,7.4
132,tt1746961,Electric City,2012.0,10,
133,tt0477302,Extremely Loud & Incredibly Close,2011.0,0,6.9
134,tt2033372,Toy Story Toons: Small Fry,2011.0,6,
135,tt0115147,The Daily Show,2011.0,4,8.3
136,tt1583420,Larry Crowne,2011.0,0,6.1
137,tt0496424,30 Rock,2011.0,4,8.2
138,tt1850374,Toy Story Toons: Hawaiian Vacation,2011.0,6,
139,tt0435761,Toy Story 3,2010.0,0,8.2
140,tt0374463,The Pacific,2010.0,1,8.3
141,tt1448751,Beyond All Boundaries,2009.0,6,7.4
142,tt0106053,Late Show with David Letterman,2008.0,4,6.9
143,tt0808151,Angels & Demons,2009.0,0,6.7
144,tt0460810,The Great Buck Howard,2008.0,0,6.4
145,tt0472062,Charlie Wilson's War,2007.0,0,
146,tt0462538,The Simpsons Movie,2007.0,0,
147,tt0382625,The Da Vinci Code,2006.0,0,
148,tt0317219,Cars,2006.0,0,7.1
149,tt0401623,Magnificent Desolation: Walking on the Moon,2005.0,11,6.9
150,tt0338348,The Polar Express,2004.0,0,6.6
151,tt0377057,Elvis Has Left the Building,2004.0,0,
152,tt0362227,The Terminal,2004.0,0,
153,tt0335245,The Ladykillers,2004.0,0,
154,tt0264464,Catch Me If You Can,2002.0,0,
155,tt0257044,Road to Perdition,2002.0,0,
156,tt0185906,Band of Brothers,2001.0,1,9.4
157,tt0162222,Cast Away,2000.0,0,7.8
158,tt0120689,The Green Mile,1999.0,0,
159,tt0120363,Toy Story 2,1999.0,0,
160,tt0128853,You've Got Mail,1998.0,0,
161,tt0120815,Saving Private Ryan,1998.0,0,
162,tt0120570,From the Earth to the Moon,1998.0,1,
163,tt0117887,That Thing You Do!,1996.0,0,
164,tt0114709,Toy Story,1995.0,0,8.3
165,tt0112090,The Naked Truth,1995.0,4,6.8
166,tt0112384,Apollo 13,1995.0,0,7.6
167,tt0109830,Forrest Gump,1994.0,0,8.8
168,tt7116194,Bruce Springsteen: Streets of Philadelphia,1994.0,9,7.6
169,tt0107818,Philadelphia,1993.0,0,7.7
170,tt0105994,Fallen Angels,1993.0,4,6.5
171,tt0108160,Sleepless in Seattle,1993.0,0,6.8
172,tt0104694,A League of Their Own,1992.0,0,
173,tt0105211,Radio Flyer,1992.0,0,7.0
174,tt0099165,The Bonfire of the Vanities,1990.0,0,
175,tt0099892,Joe Versus the Volcano,1990.0,0,
176,tt0098536,Turner & Hooch,1989.0,0,
177,tt0096734,The 'Burbs,1989.0,0,
178,tt0095927,Punchline,1988.0,0,5.9
179,tt0094737,Big,1988.0,0,
180,tt11885402,Dan Aykroyd and Tom Hanks: City of Crime,1987.0,9,6.0
181,tt0092925,Dragnet,1987.0,0,6.0
182,tt0091019,Every Time We Say Goodbye,1986.0,0,
183,tt0091653,Nothing in Common,1986.0,0,
184,tt0091541,The Money Pit,1986.0,0,6.4
185,tt0090274,Volunteers,1985.0,0,5.5
186,tt0089543,The Man with One Red Shoe,1985.0,0,
187,tt0086927,Bachelor Party,1984.0,0,
188,tt0088161,Splash,1984.0,0,
189,tt0083413,Family Ties,1983.0,4,
190,tt0084314,Mazes and Monsters,1982.0,5,
191,tt0070992,Happy Days,1982.0,4,7.4
192,tt0077089,Taxi,1982.0,4,7.7
193,tt0080202,Bosom Buddies,1980.0,4,6.7
194,tt0075529,The Love Boat,1980.0,4,6.1
195,tt0080850,He Knows You're Alone,1980.0,0,
196,tt5218270,Furya,,0,
197,tt5433140,Fast & Furious 10,2023.0,0,
198,tt8429660,Muscle,,0,
199,tt6791350,Guardians of the Galaxy Vol. 3,2023.0,0,
200,tt13629530,ARK: The Animated Series,2022.0,4,
201,tt13623136,The Guardians of the Galaxy Holiday Special,2022.0,0,
202,tt13669522,Ark II,2022.0,12,
203,tt13673396,ARK: Genesis - Part 2,2021.0,12,
204,tt5433138,F9: The Fast Saga,2021.0,0,
205,tt11468188,Fast and Furious Crossroads,2020.0,12,2.4
206,tt1634106,Bloodshot,2020.0,0,
207,tt8322592,Fast & Furious Spy Racers,2019.0,4,
208,tt4154796,Avengers: Endgame,2019.0,0,8.4
209,tt5848272,Ralph Breaks the Internet,2018.0,0,7.0
210,tt4154756,Avengers: Infinity War,2018.0,0,
211,tt7134278,Disneyland Resort: Guardians of the Galaxy - Mission Breakout!,2017.0,7,
212,tt3896198,Guardians of the Galaxy Vol. 2,2017.0,0,
213,tt4630562,The Fate of the Furious,2017.0,0,6.6
214,tt1293847,xXx: Return of Xander Cage,2017.0,0,
215,tt2513074,Billy Lynn's Long Halftime Walk,2016.0,0,
216,tt7537668,CelebriD&D,2015.0,4,7.2
217,tt5540044,D&Diesel,2015.0,6,
218,tt1618442,The Last Witch Hunter,2015.0,0,6.0
219,tt3757982,Fast & Furious: Supercharged,2015.0,7,
220,tt6706132,Wiz Khalifa feat. Charlie Puth: See You Again,2015.0,9,
221,tt2820852,Furious 7,2015.0,0,
222,tt2015381,Guardians of the Galaxy,2014.0,0,8.0
223,tt1411250,Riddick,2013.0,0,
224,tt3095416,Riddick: Blindsided,2013.0,6,6.3
225,tt1905041,Fast & Furious 6,2013.0,0,7.0
226,tt1596343,Fast Five,2011.0,0,
227,tt1538503,Los Bandoleros,2009.0,7,
228,tt1218336,The Chronicles of Riddick: Assault on Dark Athena,2009.0,12,
229,tt1418290,Wheelman,2009.0,12,
230,tt1013752,Fast & Furious,2009.0,0,
231,tt0364970,Babylon A.D.,2008.0,0,5.6
232,tt0463985,The Fast and the Furious: Tokyo Drift,2006.0,0,
233,tt0419749,Find Me Guilty,2006.0,0,
234,tt0395699,The Pacifier,2005.0,0,
235,tt4967358,GameStar: Die Redaktion,2005.0,4,
236,tt0407658,The Chronicles of Riddick: Dark Fury,2004.0,7,
237,tt0296572,The Chronicles of Riddick,2004.0,0,
238,tt0405833,The Chronicles of Riddick: Escape from Butcher Bay,2004.0,12,8.6
239,tt0266465,A Man Apart,2003.0,0,6.1
240,tt0295701,xXx,2002.0,0,
241,tt0211465,Knockaround Guys,2001.0,0,
242,tt0232500,The Fast and the Furious,2001.0,0,
243,tt0134847,Pitch Black,2000.0,0,
244,tt0181984,Boiler Room,2000.0,0,
245,tt0366620,The Chronicles of Riddick: Into Pitch Black,2000.0,5,
246,tt0129167,The Iron Giant,1999.0,0,8.0
247,tt0149171,Strays,1997.0,0,
248,tt0226168,Multi-Facial,1995.0,6,7.5
249,tt0099077,Awakenings,1990.0,0,7.8
250,tt7099280,Needle in a Timestack,2021.0,0,
251,tt11650736,The Prince,2021.0,4,
252,tt14898648,Transmissions from the Future,2021.0,6,
253,tt3833480,The Outpost,2019.0,0,
254,tt0489974,Carnival Row,2019.0,4,
255,tt5648036,S.M.A.R.T. Chase,2017.0,0,
256,tt5886510,Tour de Pharmacy,2017.0,5,7.1
257,tt5200368,Retaliation,2017.0,0,
258,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017.0,0,
259,tt1734493,Unlocked,2017.0,0,
260,tt5562056,Easy,2016.0,4,6.9
261,tt3704416,Digging for Fire,2015.0,0,
262,tt2310332,The Hobbit: The Battle of the Five Armies,2014.0,0,7.4
263,tt3466476,Romeo and Juliet,2014.0,0,5.5
264,tt1170358,The Hobbit: The Desolation of Smaug,2013.0,0,
265,tt2249221,Zulu,2013.0,0,
266,tt1509767,The Three Musketeers,2011.0,0,
267,tt1582271,The Good Doctor,2011.0,0,
268,tt6715232,Beastie Boys: Make Some Noise,2011.0,9,
269,tt1792983,LA Phil Live,2011.0,4,
270,tt1791504,Beastie Boys: Fight for Your Right Revisited,2011.0,6,
271,tt1365483,Main Street,2010.0,0,4.8
272,tt1270277,Sympathy for Delicious,2010.0,0,
273,tt0808399,"New York, I Love You",2008.0,0,
274,tt0449088,Pirates of the Caribbean: At World's End,2007.0,0,
275,tt0445114,Extras,2005.0,4,
276,tt0452643,Love and Other Disasters,2006.0,0,
277,tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006.0,0,
278,tt0368709,Elizabethtown,2005.0,0,6.4
279,tt0320661,Kingdom of Heaven,2005.0,0,
280,tt0386504,Haven,2004.0,0,
281,tt0332452,Troy,2004.0,0,
282,tt0330111,The Calcium Kid,2004.0,0,
283,tt0167260,The Lord of the Rings: The Return of the King,2003.0,0,
284,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,0,
285,tt0277941,Ned Kelly,2003.0,0,
286,tt0167261,The Lord of the Rings: The Two Towers,2002.0,0,
287,tt0347436,The Lord of the Rings: The Two Towers,2002.0,12,
288,tt0265086,Black Hawk Down,2001.0,0,
289,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001.0,0,
290,tt0118401,Midsomer Murders,2000.0,4,
291,tt0195275,Smack the Pony,1999.0,4,
292,tt0120514,Wilde,1997.0,0,
293,tt0096555,Casualty,1994.0,4,
294,tt14203572,Monsieur Spade,,4,
295,tt2788432,American Crime Story,2016.0,4,
296,tt13002242,Lui,2021.0,0,
297,tt3319460,Lisey's Story,2021.0,1,5.9
298,tt12784484,Romantic Guide to Lost Places,2020.0,0,
299,tt0264235,Curb Your Enthusiasm,2020.0,4,
300,tt1025100,Gemini Man,2019.0,0,
301,tt1657517,The Song of Names,2019.0,0,6.5
302,tt1833116,The Informer,2019.0,0,
303,tt5397194,Anon,2018.0,0,
304,tt5690810,Ophelia,2018.0,0,6.6
305,tt2239822,Valerian and the City of a Thousand Planets,2017.0,0,
306,tt6223260,Killer in Red,2017.0,6,
307,tt6078822,The Escape,2016.0,6,
308,tt4210080,The Confirmation,2016.0,0,
309,tt2937900,The Knick,2014.0,4,8.5
310,tt2493486,Last Knights,2015.0,0,
311,tt2380331,Words and Pictures,2013.0,0,
312,tt1747958,Blood Ties,2013.0,0,6.5
313,tt0423455,Hemingway & Gellhorn,2012.0,5,
314,tt1770734,Shadow Dancer,2012.0,0,
315,tt1634121,Intruders,2011.0,0,
316,tt1448755,Killer Elite,2011.0,0,
317,tt1529572,Trust,2010.0,0,
318,tt0926380,The Boys Are Back,2009.0,0,6.8
319,tt1135487,Duplicity,2009.0,0,
320,tt0963178,The International,2009.0,0,
321,tt3225478,Lancôme: Hypnôse Parfum Homme,2007.0,8,
322,tt0414055,Elizabeth: The Golden Age,2007.0,0,
323,tt0465602,Shoot 'Em Up,2007.0,0,
324,tt0206634,Children of Men,2006.0,0,
325,tt0454848,Inside Man,2006.0,0,
326,tt0383216,The Pink Panther,2006.0,0,
327,tt0398017,Derailed,2005.0,0,6.6
328,tt0401792,Sin City,2005.0,0,
329,tt0376541,Closer,2004.0,0,7.2
330,tt0349683,King Arthur,2004.0,0,
331,tt12958702,The Hire,2003.0,6,
332,tt0294357,Beyond Borders,2003.0,0,
333,tt0319531,I'll Sleep When I'm Dead,2003.0,0,
334,tt5564586,Gosford Park: Deleted Scenes,2002.0,7,
335,tt0340398,Ticker,2002.0,6,
336,tt0338768,Beat the Devil,2002.0,6,
337,tt0338111,Hostage,2002.0,6,
338,tt0258463,The Bourne Identity,2002.0,0,7.9
339,tt0280707,Gosford Park,2001.0,0,
340,tt0285930,Powder Keg,2001.0,6,
341,tt0286151,Star,2001.0,6,
342,tt0285104,The Follow,2001.0,6,
343,tt0283994,Chosen,2001.0,6,
344,tt0283875,Ambush,2001.0,6,
345,tt0282947,Second Sight: Hide and Seek,2000.0,5,
346,tt0286056,Second Sight: Kingdom of the Blind,2000.0,5,
347,tt0284462,Second Sight: Parasomnia,2000.0,5,
348,tt0203540,Greenfingers,2000.0,0,
349,tt0187489,Second Sight,1999.0,5,
350,tt0209809,Split Second,1999.0,5,
351,tt0182065,The Echo,1998.0,1,6.7
352,tt0159382,Croupier,1998.0,0,
353,tt0118698,Bent,1997.0,0,
354,tt0131684,Sharman,1996.0,4,
355,tt0117391,Privateer 2: The Darkening,1996.0,12,
356,tt0117473,The Rich Man's Wife,1996.0,0,
357,tt0297626,Screen Two,1995.0,4,
358,tt0111518,The Turnaround,1995.0,0,7.2
359,tt0110977,The Return of the Native,1994.0,5,
360,tt0109650,Doomsday Gun,1994.0,5,
361,tt0109752,An Evening with Gary Lineker,1994.0,5,
362,tt0110683,Nobody's Children,1994.0,5,
363,tt0137090,The Magician,1993.0,5,
364,tt0106537,Century,1993.0,0,
365,tt0106578,Class of '61,1993.0,5,
366,tt0101595,Close My Eyes,1991.0,0,6.3
367,tt0098766,Chancer,1990.0,4,
368,tt0100056,Lorna Doone,1990.0,5,
369,tt0098117,Precious Bane,1989.0,5,8.4
370,tt0096405,Vroom,1988.0,0,
371,tt0090400,Boon,1988.0,4,
372,tt0092438,Rockliffe's Babies,1987.0,4,
373,tt6643818,37 Heavens,,0,
374,tt10756954,Alantown,2021.0,4,
375,tt15565872,A Spy Among Friends,2022.0,1,
376,tt11827628,Memory,,0,
377,tt15275256,The Infernal Machine,2022.0,0,
378,tt13575806,Back to the Outback,2021.0,0,
379,tt15906906,Radiohead: Follow Me Around,2021.0,9,
380,tt7335008,Poor Boy,2021.0,0,
381,tt8545482,Zone 414,2021.0,0,
382,tt4905554,Jack Irish,2016.0,4,
383,tt10155688,Mare of Easttown,2021.0,4,
384,tt0499097,Without Remorse,2021.0,0,
385,tt11263022,The Seventh Day,2021.0,0,
386,tt5717194,Disturbing the Peace,2020.0,0,
387,tt7686464,A Christmas Carol,2019.0,1,
388,tt8337320,The Last Vermeer,2019.0,0,
389,tt3282076,Domino,2019.0,0,4.4
390,tt2328900,Mary Queen of Scots,2018.0,0,
391,tt8021824,The Innocents,2018.0,4,
392,tt5616294,Spinning Man,2018.0,0,
393,tt4602066,The Catcher Was a Spy,2018.0,0,
394,tt5473090,Swinging Safari,2018.0,0,
395,tt7775990,Donny the Drone,2017.0,6,6.8
396,tt2316204,Alien: Covenant,2017.0,0,
397,tt5292622,When We Rise,2017.0,1,
398,tt1895315,Brimstone,2016.0,0,
399,tt1703957,Genius,2016.0,0,
400,tt4790276,Lorne,2016.0,6,
401,tt5260254,The Wizards of Aus,2016.0,4,
402,tt3289728,Equals,2015.0,0,
403,tt3671542,Holding the Man,2015.0,0,
404,tt3824412,Results,2015.0,0,
405,tt5108100,Within,2014.0,6,
406,tt2345737,The Rover,2014.0,0,
407,tt2846378,Jack Irish: Dead Point,2014.0,5,
408,tt2715776,Sean Saves the World,2014.0,4,
409,tt2463512,Hateship Loveship,2013.0,0,
410,tt1300854,Iron Man 3,2013.0,0,
411,tt1999987,Breathe In,2013.0,0,
412,tt5362760,"The Peter Weyland Files: TED Conference, 2023",2012.0,7,
413,tt2087820,Jack Irish: Bad Debts,2012.0,5,
414,tt2090537,Jack Irish: Black Tide,2012.0,5,
415,tt1212450,Lawless,2012.0,0,
416,tt1446714,Prometheus,2012.0,0,
417,tt1592525,Lockout,2012.0,0,
418,tt1214962,Seeking Justice,2011.0,0,
419,tt1704161,33 Postcards,2011.0,0,
420,tt1492030,Mildred Pierce,2011.0,1,
421,tt1270761,Don't Be Afraid of the Dark,2010.0,0,
422,tt1504320,The King's Speech,2010.0,0,
423,tt1313092,Animal Kingdom,2010.0,0,
424,tt0898367,The Road,2009.0,0,
425,tt0995851,In Her Skin,2009.0,0,
426,tt0960731,Bedtime Stories,2008.0,0,
427,tt0887912,The Hurt Locker,2008.0,0,
428,tt0988047,Traitor,2008.0,0,
429,tt0948547,Winged Creatures,2008.0,0,
430,tt0472071,Death Defying Acts,2007.0,0,
431,tt0432402,Factory Girl,2006.0,0,
432,tt0432289,First Snow,2006.0,0,
433,tt0421238,The Proposition,2005.0,0,
434,tt0338512,Two Brothers,2004.0,0,
435,tt0240980,Till Human Voices Wake Us,2002.0,0,
436,tt0280490,The Hard Word,2002.0,0,
437,tt0268695,The Time Machine,2002.0,0,6.0
438,tt0245844,The Count of Monte Cristo,2002.0,0,
439,tt0209144,Memento,2000.0,0,8.4
440,tt0160797,Rules of Engagement,2000.0,0,
441,tt0162662,A Slipping-Down Life,1999.0,0,
442,tt0129332,Ravenous,1999.0,0,7.0
443,tt0144018,Woundings,1998.0,0,
444,tt0297852,The Devil Game,1997.0,5,
445,tt2329424,Halifax f.p.,1998.0,4,
446,tt0106136,Snowy River: The McGregor Saga,1996.0,4,
447,tt0116036,Dating the Enemy,1996.0,0,
448,tt0109045,"The Adventures of Priscilla, Queen of the Desert",1994.0,0,
449,tt0116330,My Forgotten Man,1993.0,0,
450,tt0101051,Bony,1992.0,4,
451,tt0103468,The Late Show,1992.0,4,
452,tt0098771,Col'n Carpenter,1991.0,4,
453,tt0102076,Hunting,1991.0,0,
454,tt0104271,Friday on My Mind,1990.0,0,
455,tt0099752,Heaven Tonight,1990.0,0,
456,tt0088580,Neighbours,1987.0,4,
457,tt1210027,Afterburn,,0,
458,tt8008948,Den of Thieves 2: Pantera,,0,
459,tt14850054,Greenland: Migration,,0,
460,tt1417768,Remote Control,,0,
461,tt5761544,Kandahar,,0,
462,tt2461172,All-Star Weekend,,0,
463,tt15004136,Chase,,0,
464,tt5884796,The Plane,,0,
465,tt7890826,Naya Legend of the Golden Dolphin,2023.0,0,
466,tt1697068,Hair of the Dog,2021.0,0,
467,tt5748448,Copshop,2021.0,0,
468,tt7737786,Greenland,2020.0,0,6.4
469,tt11112140,How to Train Your Dragon: Homecoming,2019.0,8,
470,tt6189022,Angel Has Fallen,2019.0,0,
471,tt2386490,How to Train Your Dragon: The Hidden World,2019.0,0,
472,tt4131496,The Vanishing,2018.0,0,
473,tt1846589,Hunter Killer,2018.0,0,
474,tt1259528,Den of Thieves,2018.0,0,
475,tt1981128,Geostorm,2017.0,0,
476,tt1718924,A Definitely or Maybe,2016.0,0,
477,tt3300542,London Has Fallen,2016.0,0,
478,tt2404233,Gods of Egypt,2016.0,0,
479,tt1646971,How to Train Your Dragon 2,2014.0,0,7.8
480,tt2302755,Olympus Has Fallen,2013.0,0,
481,tt1540128,Playing for Keeps,2012.0,0,
482,tt1629757,Chasing Mavericks,2012.0,0,
483,tt2065968,Dragons: Gift of the Night Fury,2011.0,7,
484,tt1586752,Machine Gun Preacher,2011.0,0,
485,tt1372686,Coriolanus,2011.0,0,
486,tt1744776,Legend of the Boneknapper Dragon,2010.0,8,
487,tt2542490,Dreamworks How to Train Your Dragon Legends,2010.0,13,
488,tt0892769,How to Train Your Dragon,2010.0,0,
489,tt1038919,The Bounty Hunter,2010.0,0,
490,tt1197624,Law Abiding Citizen,2009.0,0,
491,tt1034032,Gamer,2009.0,0,
492,tt1142988,The Ugly Truth,2009.0,0,
493,tt1295071,Tales of the Black Freighter,2009.0,7,
494,tt1032755,RocknRolla,2008.0,0,
495,tt0410377,Nim's Island,2008.0,0,
496,tt0431308,P.S. I Love You,2007.0,0,
497,tt0489664,Shattered,2007.0,0,
498,tt0488928,Guilty Hearts,2006.0,0,
499,tt0416449,300,2006.0,0,
500,tt0402057,Beowulf & Grendel,2005.0,0,
501,tt0796207,Trailer for a Remake of Gore Vidal's Caligula,2005.0,6,
502,tt0354595,The Game of Their Lives,2005.0,0,
503,tt0293508,The Phantom of the Opera,2004.0,0,
504,tt0377752,Dear Frankie,2004.0,0,
505,tt0300556,Timeline,2003.0,0,5.7
506,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,2003.0,0,
507,tt0253556,Reign of Fire,2002.0,0,
508,tt0297571,The Jury,2002.0,4,
509,tt0278035,Shooters,2002.0,0,
510,tt0291277,Jewel of the Sahara,2001.0,7,
511,tt0286899,Please!,2001.0,6,
512,tt0259127,Attila,2001.0,1,
513,tt0206105,Lucy Sullivan Is Getting Married,1999.0,4,
514,tt0219653,Dracula 2000,2000.0,0,
515,tt0216799,Harrison's Flowers,2000.0,0,
516,tt0144134,The Cherry Orchard,1999.0,0,
517,tt0138899,An Unsuitable Job for a Woman,1999.0,4,
518,tt0229625,One More Kiss,1999.0,0,6.1
519,tt0178167,The Young Person's Guide to Becoming a Rock Star,1998.0,4,
520,tt0202346,Fast Food,1998.0,0,4.8
521,tt0164728,Little White Lies,1998.0,5,
522,tt0127919,Tale of the Mummy,1998.0,0,
523,tt0120347,Tomorrow Never Dies,1997.0,0,
524,tt0119280,Mrs. Brown,1997.0,0,
525,tt4569538,Apostle Paul,,0,
526,tt3758542,Enzo Ferrari,,0,
527,tt4807444,The Good Spy,,0,
528,tt14458442,The Son,2022.0,0,
529,tt6524350,Big Mouth,2021.0,4,
530,tt3272066,Reminiscence,2021.0,0,
531,tt6264654,Free Guy,2021.0,0,
532,tt12597800,Home Movie: The Princess Bride,2020.0,14,
533,tt8206668,Bad Education,2019.0,0,
534,tt6348138,Missing Link,2019.0,0,
535,tt7074886,The Front Runner,2018.0,0,
536,tt7895824,Tourism Australia: Dundee - The Son of a Legend Returns Home,2018.0,7,
