,mg_movie_href,mg_genre_id
2,tt0096463,7
0,tt0096003,3
0,tt0092484,16
1,tt0092484,3
2,tt0092484,10
0,tt0095678,9
1,tt0095678,3
2,tt0095678,10
0,tt0090410,16
1,tt0090410,3
2,tt0090410,10
0,tt0093432,3
0,tt0088513,3
1,tt0088513,10
2,tt0088513,21
0,tt0091188,3
1,tt0091188,7
0,tt10095582,9
1,tt10095582,3
2,tt10095582,17
0,tt10016180,16
1,tt10016180,3
2,tt10016180,10
0,tt3766354,17
1,tt3766354,10
2,tt3766354,21
0,tt6000478,3
1,tt6000478,10
2,tt6000478,17
0,tt2671706,3
0,tt2404435,20
1,tt2404435,12
2,tt2404435,21
0,tt0455944,17
1,tt0455944,10
2,tt0455944,21
0,tt1272878,10
1,tt1272878,21
2,tt1272878,7
0,tt1907668,3
1,tt1907668,17
0,tt1599348,17
1,tt1599348,21
0,tt0477080,17
1,tt0477080,21
0,tt1037705,20
1,tt1037705,3
2,tt1037705,21
0,tt1111422,17
1,tt1111422,10
2,tt1111422,21
0,tt0427309,4
1,tt0427309,22
2,tt0427309,3
0,tt0765429,4
1,tt0765429,10
2,tt0765429,3
0,tt0453467,10
1,tt0453467,21
2,tt0453467,24
0,tt0454848,16
1,tt0454848,3
2,tt0454848,10
0,tt0368008,16
1,tt0368008,3
2,tt0368008,24
0,tt0328107,3
1,tt0328107,10
2,tt0328107,21
0,tt0313443,16
1,tt0313443,3
2,tt0313443,10
0,tt0168786,4
1,tt0168786,3
0,tt0251160,3
1,tt0251160,10
2,tt0251160,17
0,tt0139654,3
1,tt0139654,10
2,tt0139654,17
0,tt0210945,4
1,tt0210945,0
2,tt0210945,3
0,tt0174856,4
1,tt0174856,0
2,tt0174856,3
0,tt0145681,16
1,tt0145681,3
2,tt0145681,10
0,tt0133952,17
1,tt0133952,21
0,tt0124718,3
1,tt0124718,0
0,tt0119099,3
1,tt0119099,10
2,tt0119099,21
0,tt0111996,1
1,tt0111996,20
2,tt0111996,7
0,tt0325842,1
1,tt0325842,7
2,tt0325842,13
0,tt0117372,6
1,tt0117372,3
2,tt0117372,7
0,tt0115956,16
1,tt0115956,3
2,tt0115956,21
0,tt0112857,16
1,tt0112857,3
2,tt0112857,10
0,tt0114857,10
1,tt0114857,21
2,tt0114857,24
0,tt0112740,3
1,tt0112740,17
2,tt0112740,21
0,tt13107436,1
1,tt13107436,11
0,tt0107818,3
0,tt0107798,16
1,tt0107798,3
2,tt0107798,10
0,tt0107616,22
1,tt0107616,3
2,tt0107616,7
0,tt0104797,9
1,tt0104797,4
2,tt0104797,3
0,tt0159876,3
0,tt13107376,11
1,tt13107376,1
0,tt0102789,3
1,tt0102789,10
2,tt0102789,21
0,tt0102456,3
1,tt0102456,22
0,tt0100168,3
1,tt0100168,22
2,tt0100168,13
0,tt0099750,3
1,tt0099750,10
2,tt0099750,7
0,tt0097441,9
1,tt0097441,4
2,tt0097441,3
0,tt0097880,3
1,tt0097880,10
2,tt0097880,21
0,tt0097373,3
1,tt0097373,10
2,tt0097373,21
0,tt0083483,3
1,tt0083483,7
0,tt0092804,9
1,tt0092804,4
2,tt0092804,3
0,tt0091106,4
1,tt0091106,3
0,tt0091786,3
0,tt0088146,16
1,tt0088146,3
2,tt0088146,10
0,tt0087617,3
1,tt0087617,17
0,tt0082138,3
1,tt0082138,7
0,tt0078999,9
1,tt0078999,3
0,tt0079161,3
0,tt0076923,4
1,tt0076923,0
2,tt0076923,3
0,tt12874990,1
0,tt9179096,3
0,tt6149154,3
0,tt2677722,4
1,tt2677722,10
2,tt2677722,3
0,tt4123430,6
1,tt4123430,20
2,tt4123430,15
0,tt6865690,3
1,tt6865690,7
0,tt1273221,16
1,tt1273221,17
2,tt1273221,10
0,tt8925680,11
0,tt2296777,1
1,tt2296777,20
2,tt2296777,7
0,tt7634200,13
0,tt3402236,16
1,tt3402236,3
2,tt3402236,10
0,tt7492974,13
0,tt1790809,20
1,tt1790809,6
2,tt1790809,21
0,tt6244528,11
1,tt6244528,8
0,tt3183660,6
1,tt3183660,20
2,tt3183660,15
0,tt2567026,6
1,tt2567026,20
2,tt2567026,15
0,tt5456120,7
0,tt3838992,6
1,tt3838992,21
2,tt3838992,7
0,tt1355683,4
1,tt1355683,10
2,tt1355683,3
0,tt8925618,11
0,tt3045616,20
1,tt3045616,21
2,tt3045616,7
0,tt2180411,3
1,tt2180411,20
2,tt2180411,7
0,tt3099498,3
1,tt3099498,7
2,tt3099498,8
0,tt2209764,3
1,tt2209764,21
2,tt2209764,24
0,tt1885299,3
1,tt1885299,7
0,tt1210819,20
1,tt1210819,12
2,tt1210819,21
0,tt0182576,1
1,tt0182576,7
0,tt1077368,6
1,tt1077368,7
2,tt1077368,8
0,tt1232829,10
1,tt1232829,21
2,tt1232829,7
0,tt1641247,7
0,tt0376136,3
1,tt0376136,7
0,tt1843198,20
1,tt1843198,21
2,tt1843198,15
0,tt1298650,20
1,tt1298650,6
2,tt1298650,21
0,tt1192628,20
1,tt1192628,1
2,tt1192628,21
0,tt1243957,17
1,tt1243957,21
0,tt1014759,6
1,tt1014759,20
2,tt1014759,15
0,tt1152836,4
1,tt1152836,10
2,tt1152836,21
0,tt1054606,6
1,tt1054606,20
2,tt1054606,7
0,tt0206512,1
1,tt0206512,20
2,tt0206512,7
0,tt0408236,18
1,tt0408236,3
2,tt0408236,8
0,tt0449088,20
1,tt0449088,6
2,tt0449088,21
0,tt0383574,20
1,tt0383574,6
2,tt0383574,21
0,tt0815220,20
1,tt0815220,21
2,tt0815220,7
0,tt0121164,3
1,tt0121164,1
2,tt0121164,15
0,tt0367594,20
1,tt0367594,7
2,tt0367594,15
0,tt0375920,9
1,tt0375920,4
2,tt0375920,3
0,tt0308644,4
1,tt0308644,15
2,tt0308644,3
0,tt0381270,3
1,tt0381270,7
2,tt0381270,13
0,tt0118375,3
1,tt0118375,1
2,tt0118375,7
0,tt0363988,16
1,tt0363988,3
2,tt0363988,17
0,tt0285823,17
1,tt0285823,10
2,tt0285823,21
0,tt0325980,20
1,tt0325980,6
2,tt0325980,21
0,tt0120681,16
1,tt0120681,17
2,tt0120681,8
0,tt0221027,4
1,tt0221027,10
2,tt0221027,3
0,tt0108771,7
0,tt0241303,3
1,tt0241303,22
0,tt0247196,4
1,tt0247196,22
2,tt0247196,3
0,tt0206917,3
1,tt0206917,22
2,tt0206917,13
0,tt0162661,16
1,tt0162661,6
2,tt0162661,8
0,tt0138304,3
1,tt0138304,17
2,tt0138304,24
0,tt0142688,16
1,tt0142688,17
0,tt0108981,7
0,tt0119565,22
1,tt0119565,3
2,tt0119565,7
0,tt0120669,3
1,tt0120669,20
2,tt0120669,7
0,tt0115818,3
1,tt0115818,7
0,tt0118768,3
0,tt8391714,11
1,tt8391714,7
0,tt0113972,3
1,tt0113972,10
2,tt0113972,21
0,tt6010812,13
0,tt0112817,6
1,tt0112817,3
2,tt0112817,20
0,tt8403886,13
0,tt0112883,22
1,tt0112883,3
2,tt0112883,7
0,tt0109707,4
1,tt0109707,7
2,tt0109707,3
0,tt0108550,3
0,tt0106387,22
1,tt0106387,3
2,tt0106387,7
0,tt8416482,13
0,tt0106307,6
1,tt0106307,3
2,tt0106307,7
0,tt0101917,6
1,tt0101917,8
0,tt5292294,13
0,tt0099487,6
1,tt0099487,3
2,tt0099487,22
0,tt0092312,16
1,tt0092312,3
2,tt0092312,10
0,tt0099329,18
1,tt0099329,7
0,tt3494988,11
1,tt3494988,7
0,tt0085032,3
1,tt0085032,22
0,tt3494986,11
1,tt3494986,7
0,tt0091763,3
1,tt0091763,14
0,tt0091972,3
1,tt0091972,17
0,tt3494942,3
1,tt3494942,11
0,tt0088549,3
0,tt0089839,7
0,tt12733608,11
0,tt0087800,8
0,tt2965368,3
1,tt2965368,10
0,tt14200438,4
1,tt14200438,3
0,tt13629530,20
1,tt13629530,1
2,tt13629530,21
0,tt10268488,3
1,tt10268488,14
0,tt14714980,17
0,tt10648342,20
1,tt10648342,6
2,tt10648342,21
0,tt11240348,17
0,tt12361974,20
1,tt12361974,6
2,tt12361974,21
0,tt10059518,17
1,tt10059518,21
0,tt4844140,4
1,tt4844140,10
2,tt4844140,3
0,tt6821044,4
1,tt6821044,3
0,tt7008872,4
1,tt7008872,3
0,tt7895824,11
1,tt7895824,7
0,tt4758646,3
1,tt4758646,14
2,tt4758646,7
0,tt2345759,20
1,tt2345759,6
2,tt2345759,21
0,tt7532470,11
1,tt7532470,7
0,tt9881938,7
0,tt3799694,10
1,tt3799694,21
2,tt3799694,7
0,tt2582502,3
0,tt3007512,9
1,tt3007512,3
2,tt3007512,14
0,tt1959490,20
1,tt1959490,3
2,tt1959490,21
0,tt1837709,16
1,tt1837709,6
2,tt1837709,3
0,tt0770828,20
1,tt0770828,21
2,tt0770828,24
0,tt1235522,3
1,tt1235522,10
2,tt1235522,21
0,tt1707386,18
1,tt1707386,3
2,tt1707386,22
0,tt1258972,21
0,tt1297754,3
1,tt1297754,10
2,tt1297754,7
0,tt1458175,3
1,tt1458175,10
2,tt1458175,21
0,tt0955308,20
1,tt0955308,3
2,tt0955308,21
0,tt0473705,16
1,tt0473705,3
2,tt0473705,10
0,tt0494864,3
1,tt0494864,10
2,tt0494864,17
0,tt0758774,3
1,tt0758774,17
2,tt0758774,21
0,tt0381849,3
1,tt0381849,10
2,tt0381849,21
0,tt0401445,22
1,tt0401445,3
2,tt0401445,7
0,tt0352248,9
1,tt0352248,4
2,tt0352248,3
0,tt0311113,20
1,tt0311113,3
2,tt0311113,21
0,tt0268978,4
1,tt0268978,3
0,tt0228750,3
1,tt0228750,17
2,tt0228750,21
0,tt0172495,20
1,tt0172495,3
2,tt0172495,21
0,tt0134618,3
1,tt0134618,0
2,tt0134618,7
0,tt0118772,22
1,tt0118772,3
2,tt0118772,7
0,tt0119272,3
1,tt0119272,10
2,tt0119272,21
0,tt5243966,11
0,tt0114303,22
1,tt0114303,3
2,tt0114303,7
0,tt0117193,3
1,tt0117193,10
2,tt0117193,21
0,tt0114214,17
1,tt0114214,21
2,tt0114214,22
0,tt0111309,3
1,tt0111309,7
0,tt0109823,3
1,tt0109823,14
2,tt0109823,22
0,tt0108137,3
1,tt0108137,15
0,tt0107450,7
0,tt0101996,4
1,tt0101996,22
2,tt0101996,3
0,tt0103468,7
0,tt0105275,3
1,tt0105275,10
0,tt0098896,3
1,tt0098896,10
0,tt0101053,3
0,tt0102969,3
1,tt0102969,7
0,tt0102721,3
1,tt0102721,22
0,tt0122333,7
0,tt0099323,3
1,tt0099323,22
0,tt0100414,3
1,tt0100414,14
0,tt0088580,3
1,tt0088580,22
0,tt0092433,3
1,tt0092433,10
2,tt0092433,7
0,tt0074077,3
1,tt0074077,22
0,tt0126758,14
1,tt0126758,3
2,tt0126758,17
0,tt10640346,3
0,tt12593682,17
1,tt12593682,21
0,tt13320622,22
1,tt13320622,21
2,tt13320622,7
0,tt14067406,7
0,tt2935510,16
1,tt2935510,3
2,tt2935510,20
0,tt5463162,20
1,tt5463162,21
2,tt5463162,7
0,tt3640424,3
1,tt3640424,21
2,tt3640424,22
0,tt6024606,19
1,tt6024606,11
0,tt1596363,4
1,tt1596363,7
2,tt1596363,3
0,tt3707106,3
1,tt3707106,22
0,tt4016250,11
1,tt4016250,7
0,tt2713180,3
1,tt2713180,14
2,tt2713180,21
0,tt2193215,3
1,tt2193215,10
2,tt2193215,17
0,tt2024544,9
1,tt2024544,4
2,tt2024544,3
0,tt0816711,20
1,tt0816711,21
2,tt0816711,8
0,tt1764234,3
1,tt1764234,10
2,tt1764234,17
0,tt2290075,9
1,tt2290075,3
0,tt1402488,1
1,tt1402488,20
2,tt1402488,7
0,tt1210166,4
1,tt1210166,0
2,tt1210166,3
0,tt0478304,6
1,tt0478304,3
0,tt1001526,1
1,tt1001526,21
2,tt1001526,7
0,tt1448751,14
1,tt1448751,11
0,tt0361748,3
1,tt0361748,14
2,tt0361748,20
0,tt0421715,6
1,tt0421715,3
2,tt0421715,22
0,tt0887883,3
1,tt0887883,10
2,tt0887883,7
0,tt12753128,11
0,tt0443680,4
1,tt0443680,10
2,tt0443680,3
0,tt0449467,3
0,tt0356910,10
1,tt0356910,21
2,tt0356910,7
0,tt0349903,17
1,tt0349903,10
0,tt0332452,9
1,tt0332452,3
0,tt3419296,11
1,tt3419296,1
2,tt3419296,20
0,tt0165982,1
1,tt0165982,20
2,tt0165982,7
0,tt0270288,4
1,tt0270288,10
2,tt0270288,7
0,tt0240772,17
1,tt0240772,10
0,tt0108778,22
1,tt0108778,7
0,tt0266987,17
1,tt0266987,10
2,tt0266987,21
0,tt0236493,10
1,tt0236493,20
2,tt0236493,7
0,tt0208092,10
1,tt0208092,7
0,tt0137523,3
0,tt0120601,6
1,tt0120601,3
2,tt0120601,7
0,tt0119643,6
1,tt0119643,3
2,tt0119643,22
0,tt0120102,4
1,tt0120102,20
2,tt0120102,3
0,tt0118972,3
1,tt0118972,10
2,tt0118972,21
0,tt0117665,3
1,tt0117665,10
2,tt0117665,17
0,tt0114746,16
1,tt0114746,17
2,tt0114746,24
0,tt0110322,3
1,tt0110322,14
2,tt0110322,22
0,tt0110148,6
1,tt0110148,3
2,tt0110148,8
0,tt0109783,22
1,tt0109783,7
0,tt0108399,3
1,tt0108399,10
2,tt0108399,22
0,tt0107302,3
1,tt0107302,10
2,tt0107302,17
0,tt0104007,11
0,tt0105265,3
0,tt0096708,6
1,tt0096708,10
2,tt0096708,7
0,tt0104009,6
1,tt0104009,1
2,tt0104009,7
0,tt0166002,14
1,tt0166002,3
2,tt0166002,17
0,tt0104567,3
1,tt0104567,7
2,tt0104567,13
0,tt0103074,3
1,tt0103074,10
2,tt0103074,20
0,tt0098804,3
0,tt0101268,3
1,tt0101268,0
0,tt0100797,3
1,tt0100797,10
0,tt0099829,3
0,tt0092492,3
1,tt0092492,22
0,tt0097478,22
1,tt0097478,7
0,tt0097136,10
1,tt0097136,7
2,tt0097136,8
0,tt0088527,7
1,tt0088527,15
0,tt0094466,17
1,tt0094466,8
0,tt0090444,7
0,tt0118930,3
1,tt0118930,22
0,tt0096179,3
1,tt0096179,10
2,tt0096179,17
0,tt0077000,3
1,tt0077000,22
0,tt0093407,3
1,tt0093407,10
0,tt0093638,3
1,tt0093638,10
2,tt0093638,17
0,tt0093640,3
1,tt0093640,10
2,tt0093640,21
0,tt0057731,3
1,tt0057731,22
0,tt0093231,6
1,tt0093231,7
0,tt0959300,9
1,tt0959300,3
2,tt0959300,17
0,tt7428530,9
1,tt7428530,4
2,tt7428530,3
0,tt6487156,3
0,tt5537002,9
1,tt5537002,3
2,tt5537002,10
0,tt11286314,3
1,tt11286314,7
2,tt11286314,24
0,tt14677742,11
0,tt8690814,9
1,tt8690814,19
2,tt8690814,4
0,tt10199110,1
1,tt10199110,7
2,tt10199110,13
0,tt10856690,11
0,tt10851666,11
0,tt1663202,20
1,tt1663202,3
2,tt1663202,21
0,tt10852568,11
0,tt10852626,11
0,tt10852556,11
0,tt0993846,4
1,tt0993846,10
2,tt0993846,7
0,tt1343092,3
1,tt1343092,22
0,tt15739482,3
1,tt15739482,11
2,tt15739482,22
0,tt1853728,12
1,tt1853728,3
0,tt10851652,11
0,tt10856664,11
0,tt1616195,4
1,tt1616195,22
2,tt1616195,3
0,tt5295894,11
1,tt5295894,1
2,tt5295894,24
0,tt1375666,20
1,tt1375666,21
2,tt1375666,24
0,tt1130884,16
1,tt1130884,17
0,tt0959337,3
1,tt0959337,22
0,tt0450259,3
1,tt0450259,17
2,tt0450259,20
0,tt0407887,3
1,tt0407887,10
2,tt0407887,21
0,tt0338751,4
1,tt0338751,3
0,tt0264464,4
1,tt0264464,10
2,tt0264464,3
0,tt0217505,3
1,tt0217505,10
0,tt0119004,3
1,tt0119004,7
0,tt0163978,3
1,tt0163978,20
2,tt0163978,22
0,tt0120533,3
1,tt0120533,7
0,tt0120744,20
1,tt0120744,3
2,tt0120744,21
0,tt0120338,3
1,tt0120338,22
0,tt15304034,13
0,tt0116999,3
0,tt0117509,3
1,tt0117509,22
0,tt10852498,11
0,tt0114702,4
1,tt0114702,22
2,tt0114702,3
0,tt0112461,4
1,tt0112461,10
2,tt0112461,3
0,tt0109820,11
0,tt0108330,4
1,tt0108330,3
0,tt0105156,3
1,tt0105156,17
0,tt10851578,11
0,tt0101627,7
1,tt0101627,8
2,tt0101627,24
0,tt0098887,3
1,tt0098887,7
0,tt0094540,3
1,tt0094540,7
0,tt10257288,11
1,tt10257288,15
0,tt0086793,3
1,tt0086793,22
0,tt0096673,3
0,tt10850602,11
0,tt10851610,11
0,tt0096661,20
1,tt0096661,15
0,tt0190196,15
0,tt1123441,20
1,tt1123441,21
2,tt1123441,24
0,tt5617712,20
1,tt5617712,21
2,tt5617712,24
0,tt9603208,20
1,tt9603208,17
2,tt9603208,21
0,tt9603212,20
1,tt9603212,17
2,tt9603212,21
0,tt1745960,3
1,tt1745960,21
0,tt4912910,20
1,tt4912910,17
2,tt4912910,21
0,tt3532216,10
1,tt3532216,21
2,tt3532216,7
0,tt3393786,17
1,tt3393786,10
2,tt3393786,21
0,tt2381249,20
1,tt2381249,17
2,tt2381249,21
0,tt1631867,20
1,tt1631867,21
2,tt1631867,24
0,tt1483013,20
1,tt1483013,21
2,tt1483013,24
0,tt0790724,17
1,tt0790724,21
0,tt1336608,18
1,tt1336608,3
2,tt1336608,7
0,tt1229238,20
1,tt1229238,17
2,tt1229238,21
0,tt1013743,20
1,tt1013743,21
2,tt1013743,7
0,tt0985699,9
1,tt0985699,3
2,tt0985699,17
0,tt0942385,14
1,tt0942385,21
2,tt0942385,7
0,tt0891527,16
1,tt0891527,3
2,tt0891527,10
0,tt0317919,20
1,tt0317919,17
2,tt0317919,21
0,tt0407304,20
1,tt0407304,21
2,tt0407304,24
0,tt0369339,3
1,tt0369339,10
2,tt0369339,21
0,tt0325710,3
1,tt0325710,21
0,tt0181689,16
1,tt0181689,10
2,tt0181689,21
0,tt0259711,16
1,tt0259711,6
2,tt0259711,22
0,tt0120755,20
1,tt0120755,17
2,tt0120755,21
0,tt0175880,3
0,tt5094696,13
0,tt0120663,16
1,tt0120663,3
2,tt0120663,17
0,tt0116695,22
1,tt0116695,3
2,tt0116695,7
0,tt0117060,20
1,tt0117060,17
2,tt0117060,21
0,tt0106918,16
1,tt0106918,3
2,tt0106918,17
0,tt0104257,3
1,tt0104257,17
0,tt0104231,3
1,tt0104231,20
2,tt0104231,22
0,tt0099371,3
1,tt0099371,0
2,tt0099371,21
0,tt0096969,4
1,tt0096969,14
2,tt0096969,3
0,tt0095953,3
0,tt0094889,22
1,tt0094889,3
2,tt0094889,7
0,tt0090863,3
1,tt0090863,0
0,tt0092099,3
1,tt0092099,21
0,tt0089469,6
1,tt0089469,20
2,tt0089469,22
0,tt0085154,3
1,tt0085154,0
2,tt0085154,22
0,tt0086200,3
1,tt0086200,10
2,tt0086200,7
0,tt0086066,3
1,tt0086066,10
0,tt0085868,3
1,tt0085868,7
0,tt0083169,3
0,tt0082329,3
1,tt0082329,22
0,tt4075436,21
0,tt3143812,3
1,tt3143812,10
0,tt8373206,7
0,tt13055982,17
0,tt10304142,9
1,tt10304142,3
0,tt5420210,10
1,tt5420210,7
0,tt13160412,11
1,tt13160412,15
0,tt4532038,3
1,tt4532038,7
2,tt4532038,15
0,tt7286456,3
1,tt7286456,10
2,tt7286456,17
0,tt0072562,7
1,tt0072562,13
0,tt1933667,4
1,tt1933667,10
2,tt1933667,3
0,tt1967614,22
1,tt1967614,3
2,tt1967614,7
0,tt1781827,4
1,tt1781827,0
2,tt1781827,3
0,tt1860213,7
0,tt2446980,4
1,tt2446980,3
0,tt3276924,3
1,tt3276924,10
2,tt3276924,21
0,tt5227516,3
1,tt5227516,11
0,tt2361509,3
1,tt2361509,7
0,tt10908058,10
1,tt10908058,11
2,tt10908058,7
0,tt2212008,3
1,tt2212008,10
2,tt2212008,21
0,tt1661382,3
1,tt1661382,0
2,tt1661382,7
0,tt1800241,3
1,tt1800241,10
0,tt1204975,3
1,tt1204975,7
0,tt2404311,17
1,tt2404311,10
2,tt2404311,7
0,tt1480295,3
1,tt1480295,17
2,tt1480295,21
0,tt1931435,22
1,tt1931435,3
2,tt1931435,7
0,tt1045658,22
1,tt1045658,3
2,tt1045658,7
0,tt1815708,3
1,tt1815708,10
2,tt1815708,21
0,tt0455323,3
0,tt1748179,16
1,tt1748179,6
2,tt1748179,3
0,tt1598822,22
1,tt1598822,7
0,tt1448755,17
1,tt1448755,10
2,tt1448755,21
0,tt6779822,11
1,tt6779822,7
0,tt6779974,11
1,tt6779974,7
0,tt6780018,11
1,tt6780018,7
0,tt1219289,17
1,tt1219289,24
0,tt1712187,22
1,tt1712187,7
0,tt0496424,7
0,tt0970866,22
1,tt0970866,7
0,tt1423995,3
1,tt1423995,17
0,tt0985694,17
1,tt0985694,10
2,tt0985694,21
0,tt0780511,3
1,tt0780511,20
0,tt0486674,3
1,tt0486674,7
0,tt0486655,6
1,tt0486655,20
2,tt0486655,15
0,tt3492560,11
0,tt0343737,9
1,tt0343737,3
2,tt0343737,17
0,tt0344854,1
1,tt0344854,20
2,tt0344854,7
0,tt0445114,3
1,tt0445114,7
0,tt5091774,11
1,tt5091774,1
2,tt5091774,7
0,tt0382077,16
1,tt0382077,3
2,tt0382077,8
0,tt0356443,9
